<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.20	08:30:00	1.15219	1.15230	1.15163	1.15181	418	0	5
2025.11.20	08:45:00	1.15181	1.15225	1.15166	1.15197	342	0	5
2025.11.20	09:00:00	1.15198	1.15207	1.15156	1.15207	638	0	5
2025.11.20	09:15:00	1.15206	1.15226	1.15157	1.15175	627	0	5
2025.11.20	09:30:00	1.15175	1.15197	1.15149	1.15176	478	0	5
2025.11.20	09:45:00	1.15175	1.15202	1.15172	1.15195	677	0	5
2025.11.20	10:00:00	1.15190	1.15213	1.15120	1.15124	751	0	5
2025.11.20	10:15:00	1.15123	1.15173	1.15112	1.15155	792	0	5
2025.11.20	10:30:00	1.15155	1.15228	1.15146	1.15203	826	0	5
2025.11.20	10:45:00	1.15204	1.15232	1.15200	1.15208	625	0	5
2025.11.20	11:00:00	1.15207	1.15222	1.15183	1.15184	637	0	5
2025.11.20	11:15:00	1.15184	1.15250	1.15171	1.15241	525	0	5
2025.11.20	11:30:00	1.15240	1.15255	1.15214	1.15236	507	0	5
2025.11.20	11:45:00	1.15235	1.15277	1.15217	1.15272	460	0	5
2025.11.20	12:00:00	1.15273	1.15286	1.15241	1.15257	673	0	5
2025.11.20	12:15:00	1.15257	1.15293	1.15254	1.15261	488	0	5
2025.11.20	12:30:00	1.15260	1.15290	1.15257	1.15279	349	0	5
2025.11.20	12:45:00	1.15275	1.15283	1.15248	1.15271	462	0	5
2025.11.20	13:00:00	1.15271	1.15271	1.15218	1.15220	557	0	5
2025.11.20	13:15:00	1.15219	1.15225	1.15173	1.15185	506	0	5
2025.11.20	13:30:00	1.15184	1.15205	1.15147	1.15154	482	0	5
2025.11.20	13:45:00	1.15154	1.15169	1.15129	1.15140	407	0	5
2025.11.20	14:00:00	1.15140	1.15165	1.15104	1.15118	524	0	5
2025.11.20	14:15:00	1.15118	1.15144	1.15108	1.15126	408	0	5
2025.11.20	14:30:00	1.15125	1.15157	1.15117	1.15126	425	0	5
2025.11.20	14:45:00	1.15125	1.15129	1.15070	1.15107	555	0	5
2025.11.20	15:00:00	1.15107	1.15153	1.15107	1.15123	629	0	5
2025.11.20	15:15:00	1.15124	1.15143	1.15108	1.15141	727	0	5
2025.11.20	15:30:00	1.15141	1.15397	1.14984	1.15284	4036	0	5
2025.11.20	15:45:00	1.15284	1.15317	1.15176	1.15275	2509	0	5
2025.11.20	16:00:00	1.15276	1.15380	1.15229	1.15294	2045	0	5
2025.11.20	16:15:00	1.15295	1.15439	1.15295	1.15436	1739	0	5
2025.11.20	16:30:00	1.15436	1.15498	1.15407	1.15421	2260	0	5
2025.11.20	16:45:00	1.15420	1.15423	1.15341	1.15347	1483	0	5
2025.11.20	17:00:00	1.15345	1.15366	1.15311	1.15323	1179	0	5
2025.11.20	17:15:00	1.15322	1.15344	1.15246	1.15299	1037	0	5
2025.11.20	17:30:00	1.15298	1.15301	1.15214	1.15279	981	0	5
2025.11.20	17:45:00	1.15279	1.15292	1.15197	1.15272	1234	0	5
2025.11.20	18:00:00	1.15273	1.15395	1.15273	1.15368	970	0	5
2025.11.20	18:15:00	1.15369	1.15410	1.15344	1.15348	1470	0	5
2025.11.20	18:30:00	1.15351	1.15379	1.15321	1.15328	1236	0	5
2025.11.20	18:45:00	1.15324	1.15352	1.15301	1.15334	1203	0	5
2025.11.20	19:00:00	1.15336	1.15377	1.15303	1.15363	1338	0	5
2025.11.20	19:15:00	1.15362	1.15378	1.15317	1.15320	1116	0	5
2025.11.20	19:30:00	1.15318	1.15329	1.15252	1.15254	880	0	5
2025.11.20	19:45:00	1.15253	1.15309	1.15247	1.15285	1017	0	5
2025.11.20	20:00:00	1.15285	1.15308	1.15267	1.15287	652	0	5
2025.11.20	20:15:00	1.15287	1.15329	1.15287	1.15311	806	0	5
2025.11.20	20:30:00	1.15312	1.15359	1.15311	1.15323	717	0	5
2025.11.20	20:45:00	1.15324	1.15365	1.15322	1.15363	522	0	5
2025.11.20	21:00:00	1.15362	1.15388	1.15352	1.15387	675	0	5
2025.11.20	21:15:00	1.15384	1.15404	1.15367	1.15376	518	0	5
2025.11.20	21:30:00	1.15377	1.15382	1.15362	1.15362	508	0	5
2025.11.20	21:45:00	1.15363	1.15380	1.15360	1.15378	433	0	5
2025.11.20	22:00:00	1.15379	1.15384	1.15325	1.15331	526	0	5
2025.11.20	22:15:00	1.15329	1.15329	1.15292	1.15298	479	0	5
2025.11.20	22:30:00	1.15298	1.15304	1.15271	1.15302	547	0	5
2025.11.20	22:45:00	1.15302	1.15303	1.15257	1.15259	433	0	5
2025.11.20	23:00:00	1.15261	1.15267	1.15242	1.15243	547	0	5
2025.11.20	23:15:00	1.15243	1.15261	1.15237	1.15259	141	0	5
2025.11.20	23:30:00	1.15258	1.15279	1.15240	1.15257	206	0	5
2025.11.20	23:45:00	1.15257	1.15285	1.15257	1.15275	365	0	5
2025.11.21	00:00:00	1.15268	1.15268	1.15191	1.15243	95	0	25
2025.11.21	00:15:00	1.15243	1.15288	1.15243	1.15281	355	0	35
2025.11.21	00:30:00	1.15281	1.15292	1.15268	1.15280	157	0	20
2025.11.21	00:45:00	1.15281	1.15283	1.15267	1.15278	612	0	24
2025.11.21	01:00:00	1.15278	1.15292	1.15239	1.15240	275	0	5
2025.11.21	01:15:00	1.15243	1.15266	1.15232	1.15265	130	0	6
2025.11.21	01:30:00	1.15265	1.15325	1.15263	1.15316	320	0	5
2025.11.21	01:45:00	1.15315	1.15343	1.15313	1.15334	287	0	5
2025.11.21	02:00:00	1.15335	1.15335	1.15280	1.15302	389	0	5
2025.11.21	02:15:00	1.15300	1.15305	1.15282	1.15303	231	0	5
2025.11.21	02:30:00	1.15303	1.15336	1.15297	1.15333	242	0	5
2025.11.21	02:45:00	1.15334	1.15358	1.15325	1.15350	538	0	5
2025.11.21	03:00:00	1.15349	1.15381	1.15339	1.15363	530	0	5
2025.11.21	03:15:00	1.15362	1.15365	1.15340	1.15351	408	0	5
2025.11.21	03:30:00	1.15350	1.15360	1.15321	1.15350	625	0	5
2025.11.21	03:45:00	1.15351	1.15366	1.15322	1.15322	418	0	5
2025.11.21	04:00:00	1.15327	1.15388	1.15322	1.15378	396	0	5
2025.11.21	04:15:00	1.15378	1.15380	1.15345	1.15373	460	0	5
2025.11.21	04:30:00	1.15374	1.15382	1.15348	1.15365	390	0	5
2025.11.21	04:45:00	1.15365	1.15365	1.15322	1.15355	391	0	5
2025.11.21	05:00:00	1.15356	1.15361	1.15334	1.15358	294	0	5
2025.11.21	05:15:00	1.15359	1.15366	1.15341	1.15362	315	0	5
2025.11.21	05:30:00	1.15363	1.15366	1.15340	1.15354	387	0	5
2025.11.21	05:45:00	1.15355	1.15375	1.15352	1.15362	242	0	5
2025.11.21	06:00:00	1.15361	1.15413	1.15359	1.15404	432	0	5
2025.11.21	06:15:00	1.15403	1.15418	1.15388	1.15398	233	0	5
2025.11.21	06:30:00	1.15398	1.15398	1.15376	1.15391	259	0	5
2025.11.21	06:45:00	1.15390	1.15402	1.15368	1.15384	321	0	5
2025.11.21	07:00:00	1.15384	1.15418	1.15380	1.15407	335	0	5
2025.11.21	07:15:00	1.15406	1.15411	1.15380	1.15390	222	0	5
2025.11.21	07:30:00	1.15391	1.15403	1.15373	1.15376	339	0	5
2025.11.21	07:45:00	1.15375	1.15377	1.15344	1.15349	298	0	5
2025.11.21	08:00:00	1.15349	1.15427	1.15349	1.15427	412	0	5
2025.11.21	08:15:00	1.15429	1.15465	1.15398	1.15460	620	0	5
2025.11.21	08:30:00	1.15461	1.15463	1.15412	1.15416	433	0	5
2025.11.21	08:45:00	1.15412	1.15423	1.15388	1.15413	358	0	5
2025.11.21	09:00:00	1.15413	1.15468	1.15386	1.15450	623	0	5
2025.11.21	09:15:00	1.15449	1.15451	1.15399	1.15404	522	0	5
2025.11.21	09:30:00	1.15404	1.15470	1.15399	1.15442	869	0	5
2025.11.21	09:45:00	1.15443	1.15476	1.15399	1.15411	1073	0	5
2025.11.21	10:00:00	1.15411	1.15460	1.15338	1.15451	978	0	5
2025.11.21	10:15:00	1.15460	1.15524	1.15460	1.15497	1329	0	5
2025.11.21	10:30:00	1.15462	1.15497	1.15387	1.15480	1328	0	5
2025.11.21	10:45:00	1.15479	1.15501	1.15389	1.15407	1051	0	5
2025.11.21	11:00:00	1.15407	1.15427	1.15330	1.15359	887	0	5
2025.11.21	11:15:00	1.15357	1.15395	1.15343	1.15375	666	0	5
2025.11.21	11:30:00	1.15370	1.15387	1.15314	1.15336	881	0	5
2025.11.21	11:45:00	1.15336	1.15362	1.15248	1.15251	904	0	5
2025.11.21	12:00:00	1.15251	1.15269	1.15134	1.15170	1042	0	5
2025.11.21	12:15:00	1.15169	1.15191	1.15122	1.15151	779	0	5
2025.11.21	12:30:00	1.15151	1.15202	1.15142	1.15187	805	0	5
2025.11.21	12:45:00	1.15186	1.15202	1.15162	1.15197	528	0	5
2025.11.21	13:00:00	1.15198	1.15209	1.15149	1.15189	815	0	5
2025.11.21	13:15:00	1.15188	1.15212	1.15123	1.15210	794	0	5
2025.11.21	13:30:00	1.15209	1.15226	1.15133	1.15144	728	0	5
2025.11.21	13:45:00	1.15145	1.15157	1.15043	1.15057	785	0	5
2025.11.21	14:00:00	1.15057	1.15097	1.15029	1.15054	720	0	5
2025.11.21	14:15:00	1.15053	1.15063	1.14965	1.15013	1029	0	5
2025.11.21	14:30:00	1.15013	1.15211	1.15009	1.15174	2551	0	5
2025.11.21	14:45:00	1.15174	1.15257	1.15174	1.15243	1179	0	5
2025.11.21	15:00:00	1.15242	1.15246	1.15154	1.15176	1052	0	5
2025.11.21	15:15:00	1.15179	1.15233	1.15169	1.15195	979	0	5
2025.11.21	15:30:00	1.15194	1.15214	1.15167	1.15189	735	0	5
2025.11.21	15:45:00	1.15189	1.15266	1.15189	1.15204	869	0	5
2025.11.21	16:00:00	1.15202	1.15232	1.15104	1.15124	1275	0	5
2025.11.21	16:15:00	1.15123	1.15134	1.15065	1.15070	787	0	5
2025.11.21	16:30:00	1.15071	1.15139	1.15051	1.15107	1100	0	5
2025.11.21	16:45:00	1.15106	1.15192	1.15080	1.15135	1400	0	5
2025.11.21	17:00:00	1.15135	1.15233	1.15135	1.15184	1998	0	5
2025.11.21	17:15:00	1.15184	1.15200	1.15090	1.15107	1589	0	5
2025.11.21	17:30:00	1.15108	1.15122	1.15040	1.15046	1162	0	5
2025.11.21	17:45:00	1.15047	1.15078	1.14987	1.15027	1524	0	5
2025.11.21	18:00:00	1.15027	1.15030	1.14927	1.14972	1360	0	5
2025.11.21	18:15:00	1.14973	1.15023	1.14943	1.15016	924	0	5
2025.11.21	18:30:00	1.15014	1.15042	1.14909	1.14931	1047	0	5
2025.11.21	18:45:00	1.14932	1.15052	1.14929	1.15048	790	0	5
2025.11.21	19:00:00	1.15048	1.15127	1.15048	1.15071	1192	0	5
2025.11.21	19:15:00	1.15072	1.15072	1.15003	1.15034	783	0	5
2025.11.21	19:30:00	1.15034	1.15071	1.15033	1.15041	779	0	5
2025.11.21	19:45:00	1.15042	1.15081	1.15018	1.15070	693	0	5
2025.11.21	20:00:00	1.15071	1.15075	1.15031	1.15038	537	0	5
2025.11.21	20:15:00	1.15038	1.15065	1.15017	1.15061	657	0	5
2025.11.21	20:30:00	1.15062	1.15075	1.15051	1.15073	484	0	5
2025.11.21	20:45:00	1.15075	1.15082	1.15039	1.15041	949	0	5
2025.11.21	21:00:00	1.15041	1.15101	1.15039	1.15090	718	0	5
2025.11.21	21:15:00	1.15090	1.15113	1.15079	1.15102	420	0	5
2025.11.21	21:30:00	1.15101	1.15157	1.15097	1.15151	510	0	5
2025.11.21	21:45:00	1.15150	1.15176	1.15129	1.15130	456	0	5
2025.11.21	22:00:00	1.15134	1.15145	1.15116	1.15118	497	0	5
2025.11.21	22:15:00	1.15117	1.15131	1.15088	1.15105	307	0	5
2025.11.21	22:30:00	1.15105	1.15128	1.15093	1.15093	371	0	5
2025.11.21	22:45:00	1.15093	1.15178	1.15089	1.15173	474	0	5
2025.11.21	23:00:00	1.15174	1.15188	1.15170	1.15187	171	0	5
2025.11.21	23:15:00	1.15187	1.15206	1.15168	1.15170	176	0	5
2025.11.21	23:30:00	1.15168	1.15169	1.15125	1.15139	161	0	5
2025.11.21	23:45:00	1.15141	1.15181	1.15114	1.15117	1085	0	5
2025.11.24	00:00:00	1.15109	1.15170	1.15093	1.15113	72	0	23
2025.11.24	00:15:00	1.15112	1.15120	1.15112	1.15118	29	0	36
2025.11.24	00:30:00	1.15119	1.15129	1.15111	1.15120	362	0	28
2025.11.24	00:45:00	1.15119	1.15122	1.15113	1.15119	102	0	31
2025.11.24	01:00:00	1.15120	1.15144	1.15096	1.15097	286	0	5
2025.11.24	01:15:00	1.15097	1.15116	1.15058	1.15082	335	0	5
2025.11.24	01:30:00	1.15082	1.15092	1.15066	1.15069	220	0	5
2025.11.24	01:45:00	1.15065	1.15079	1.15058	1.15071	274	0	5
2025.11.24	02:00:00	1.15072	1.15081	1.15048	1.15052	169	0	5
2025.11.24	02:15:00	1.15052	1.15072	1.15018	1.15053	175	0	5
2025.11.24	02:30:00	1.15053	1.15057	1.15030	1.15046	158	0	5
2025.11.24	02:45:00	1.15045	1.15066	1.15041	1.15066	187	0	5
2025.11.24	03:00:00	1.15067	1.15088	1.15058	1.15063	242	0	5
2025.11.24	03:15:00	1.15062	1.15088	1.15048	1.15088	262	0	5
2025.11.24	03:30:00	1.15089	1.15113	1.15083	1.15113	268	0	5
2025.11.24	03:45:00	1.15116	1.15128	1.15081	1.15102	324	0	5
2025.11.24	04:00:00	1.15102	1.15140	1.15102	1.15137	296	0	5
2025.11.24	04:15:00	1.15140	1.15154	1.15129	1.15144	435	0	5
2025.11.24	04:30:00	1.15146	1.15172	1.15143	1.15170	277	0	5
2025.11.24	04:45:00	1.15169	1.15181	1.15143	1.15158	290	0	5
2025.11.24	05:00:00	1.15161	1.15178	1.15150	1.15153	292	0	5
2025.11.24	05:15:00	1.15152	1.15166	1.15131	1.15166	227	0	5
2025.11.24	05:30:00	1.15165	1.15185	1.15165	1.15181	172	0	5
2025.11.24	05:45:00	1.15183	1.15188	1.15156	1.15159	189	0	5
2025.11.24	06:00:00	1.15159	1.15179	1.15156	1.15172	174	0	5
2025.11.24	06:15:00	1.15172	1.15193	1.15172	1.15183	147	0	5
2025.11.24	06:30:00	1.15186	1.15189	1.15179	1.15182	161	0	5
2025.11.24	06:45:00	1.15183	1.15215	1.15178	1.15206	188	0	5
2025.11.24	07:00:00	1.15205	1.15281	1.15205	1.15246	361	0	5
2025.11.24	07:15:00	1.15245	1.15253	1.15238	1.15240	242	0	5
2025.11.24	07:30:00	1.15241	1.15261	1.15225	1.15261	395	0	5
2025.11.24	07:45:00	1.15261	1.15262	1.15222	1.15223	302	0	5
2025.11.24	08:00:00	1.15222	1.15268	1.15219	1.15230	236	0	5
2025.11.24	08:15:00	1.15229	1.15252	1.15228	1.15234	324	0	5
2025.11.24	08:30:00	1.15236	1.15252	1.15227	1.15241	270	0	5
2025.11.24	08:45:00	1.15241	1.15248	1.15198	1.15206	443	0	5
2025.11.24	09:00:00	1.15205	1.15214	1.15163	1.15182	601	0	5
2025.11.24	09:15:00	1.15181	1.15204	1.15160	1.15190	454	0	5
2025.11.24	09:30:00	1.15189	1.15223	1.15160	1.15175	482	0	5
2025.11.24	09:45:00	1.15177	1.15187	1.15109	1.15116	689	0	5
2025.11.24	10:00:00	1.15120	1.15292	1.15094	1.15263	801	0	5
2025.11.24	10:15:00	1.15263	1.15336	1.15257	1.15333	864	0	5
2025.11.24	10:30:00	1.15334	1.15342	1.15287	1.15312	809	0	5
2025.11.24	10:45:00	1.15310	1.15319	1.15261	1.15278	779	0	5
2025.11.24	11:00:00	1.15277	1.15342	1.15263	1.15281	732	0	5
2025.11.24	11:15:00	1.15280	1.15298	1.15250	1.15259	643	0	5
2025.11.24	11:30:00	1.15259	1.15328	1.15244	1.15321	532	0	5
2025.11.24	11:45:00	1.15322	1.15323	1.15275	1.15297	593	0	5
2025.11.24	12:00:00	1.15296	1.15403	1.15296	1.15362	695	0	5
2025.11.24	12:15:00	1.15365	1.15394	1.15321	1.15352	574	0	5
2025.11.24	12:30:00	1.15354	1.15405	1.15344	1.15398	563	0	5
2025.11.24	12:45:00	1.15398	1.15418	1.15376	1.15407	557	0	5
2025.11.24	13:00:00	1.15407	1.15418	1.15359	1.15361	417	0	5
2025.11.24	13:15:00	1.15363	1.15418	1.15361	1.15418	317	0	5
2025.11.24	13:30:00	1.15419	1.15432	1.15387	1.15421	394	0	5
2025.11.24	13:45:00	1.15420	1.15469	1.15417	1.15451	604	0	5
2025.11.24	14:00:00	1.15451	1.15459	1.15360	1.15386	590	0	5
2025.11.24	14:15:00	1.15386	1.15445	1.15386	1.15426	544	0	5
2025.11.24	14:30:00	1.15427	1.15484	1.15424	1.15482	673	0	5
2025.11.24	14:45:00	1.15484	1.15503	1.15429	1.15472	694	0	5
2025.11.24	15:00:00	1.15473	1.15498	1.15442	1.15451	721	0	5
2025.11.24	15:15:00	1.15452	1.15459	1.15393	1.15416	824	0	5
2025.11.24	15:30:00	1.15413	1.15443	1.15371	1.15379	600	0	5
2025.11.24	15:45:00	1.15379	1.15435	1.15376	1.15383	607	0	5
2025.11.24	16:00:00	1.15382	1.15409	1.15363	1.15364	635	0	5
2025.11.24	16:15:00	1.15364	1.15369	1.15285	1.15314	697	0	5
2025.11.24	16:30:00	1.15312	1.15363	1.15275	1.15286	1165	0	5
2025.11.24	16:45:00	1.15287	1.15306	1.15259	1.15267	1141	0	5
2025.11.24	17:00:00	1.15270	1.15286	1.15165	1.15210	1155	0	5
2025.11.24	17:15:00	1.15208	1.15224	1.15172	1.15213	765	0	5
2025.11.24	17:30:00	1.15212	1.15299	1.15198	1.15251	667	0	5
2025.11.24	17:45:00	1.15250	1.15294	1.15219	1.15288	1194	0	5
2025.11.24	18:00:00	1.15288	1.15308	1.15249	1.15273	858	0	5
2025.11.24	18:15:00	1.15274	1.15278	1.15205	1.15206	312	0	5
2025.11.24	18:30:00	1.15207	1.15261	1.15197	1.15242	612	0	5
2025.11.24	18:45:00	1.15243	1.15247	1.15170	1.15175	430	0	5
2025.11.24	19:00:00	1.15174	1.15184	1.15113	1.15150	707	0	5
2025.11.24	19:15:00	1.15152	1.15172	1.15129	1.15150	492	0	5
2025.11.24	19:30:00	1.15149	1.15194	1.15139	1.15188	409	0	5
2025.11.24	19:45:00	1.15191	1.15195	1.15163	1.15178	418	0	5
2025.11.24	20:00:00	1.15177	1.15221	1.15171	1.15207	348	0	5
2025.11.24	20:15:00	1.15207	1.15207	1.15183	1.15207	318	0	5
2025.11.24	20:30:00	1.15207	1.15236	1.15202	1.15233	329	0	5
2025.11.24	20:45:00	1.15234	1.15281	1.15228	1.15276	491	0	5
2025.11.24	21:00:00	1.15275	1.15290	1.15230	1.15235	501	0	5
2025.11.24	21:15:00	1.15235	1.15264	1.15228	1.15255	231	0	5
2025.11.24	21:30:00	1.15256	1.15278	1.15249	1.15251	392	0	5
2025.11.24	21:45:00	1.15251	1.15278	1.15231	1.15274	463	0	5
2025.11.24	22:00:00	1.15276	1.15281	1.15236	1.15257	447	0	5
2025.11.24	22:15:00	1.15257	1.15274	1.15240	1.15241	348	0	5
2025.11.24	22:30:00	1.15240	1.15243	1.15215	1.15228	386	0	5
2025.11.24	22:45:00	1.15228	1.15252	1.15219	1.15222	267	0	5
2025.11.24	23:00:00	1.15222	1.15232	1.15200	1.15215	244	0	5
2025.11.24	23:15:00	1.15216	1.15217	1.15200	1.15201	154	0	5
2025.11.24	23:30:00	1.15200	1.15215	1.15190	1.15211	92	0	5
2025.11.24	23:45:00	1.15205	1.15223	1.15195	1.15205	534	0	5
2025.11.25	00:00:00	1.15165	1.15233	1.15147	1.15223	73	0	16
2025.11.25	00:15:00	1.15222	1.15223	1.15214	1.15216	19	0	24
2025.11.25	00:30:00	1.15216	1.15221	1.15214	1.15221	122	0	33
2025.11.25	00:45:00	1.15222	1.15251	1.15218	1.15239	417	0	18
